song,artist,days...,popularities...
Baby What You Want Me To Do,Jimmy Reed,2025-03-22,50
Forever,Billy Walker,2025-03-22,12
(Do The) Mashed Potatoes (Part 1),Nat Kendrick And The Swans,2025-03-22,13
Just A Little Bit,Rosco Gordon,2025-03-22,27
You're My Baby,Sarah Vaughan,2025-03-22,0
What's Happening,Wade Flemons,2025-03-22,0
If You Need Me,Fats Domino,2025-03-22,3
Let The Little Girl Dance,Billy Bland,2025-03-22,31
Paradise,Sammy Turner,2025-03-22,2
(Welcome) New Lovers,Pat Boone,2025-03-22,0
String Along,Fabian,2025-03-22,1
Puppy Love,Paul Anka,2025-03-22,46
Mama,Connie Francis,2025-03-22,29
This Magic Moment,The Drifters,2025-03-22,49
O Dio Mio,Annette,2025-03-22,25
Chattanooga Shoe Shine Boy,Freddy Cannon,2025-03-22,16
Don't Fence Me In,Tommy Edwards,2025-03-22,25
Sleepy Lagoon,The Platters,2025-03-22,6
Greenfields,The Brothers Four,2025-03-22,40
El Matador,The Kingston Trio,2025-03-22,20
Let Them Talk,Little Willie John,2025-03-22,8
Teddy,Connie Francis,2025-03-22,20
Werewolf,The Frantics,2025-03-22,15
Starbright,Johnny Mathis,2025-03-22,5
Chattanooga Choo Choo,Ernie Fields & Orch.,2025-03-22,0
The Same Old Me,Guy Mitchell,2025-03-22,3
Step By Step,The Crests,2025-03-22,27
You Don't Know Me,Lenny Welch,2025-03-22,19
Mountain Of Love,Harold Dorman,2025-03-22,17
Road Runner,Bo Diddley,2025-03-22,41
Sink The Bismark,Johnny Horton,2025-03-22,34
White Silver Sands,Bill Black's Combo,2025-03-22,16
I Love The Way You Love,Marv Johnson,2025-03-22,22
Just One Time,Don Gibson,2025-03-22,27
Footsteps,Steve Lawrence,2025-03-22,31
Whatcha' Gonna Do,Nat King Cole,2025-03-22,3
Don't Throw Away All Those Teardrops,Frankie Avalon,2025-03-22,0
At My Front Door,Dee Clark,2025-03-22,1
Straight A's In Love,Johnny Cash And The Tennessee Two,2025-03-22,22
Big Iron,Marty Robbins,2025-03-22,70
Caravan,Santo & Johnny,2025-03-22,4
The Old Lamplighter,The Browns Featuring Jim Edward Brown,2025-03-22,29
Don't Deceive Me,Ruth Brown,2025-03-22,1
Lonely Weekends,Charlie Rich,2025-03-22,31
Teenage Sonata,Sam Cooke,2025-03-22,28
Clementine,Bobby Darin,2025-03-22,37
Night,Jackie Wilson,2025-03-22,12
Wake Me When It's Over,Andy Williams,2025-03-22,1
Words,Pat Boone,2025-03-22,3
Someday (You'll Want Me to Want You),Della Reese,2025-03-22,1
Cradle Of Love,Johnny Preston,2025-03-22,31
It Could Happen To You,Dinah Washington,2025-03-22,24
Teen-Ex,The Browns Featuring Jim Edward Brown,2025-03-22,8
House Of Bamboo,Earl Grant,2025-03-22,19
What Am I Living For,Conway Twitty,2025-03-22,17
Why I'm Walkin',Stonewall Jackson,2025-03-22,20
Stairway To Heaven,Neil Sedaka,2025-03-22,39
Doggin' Around,Jackie Wilson,2025-03-22,24
Rockin' Red Wing,Sammy Masters,2025-03-22,19
Stuck On You,Elvis Presley With The Jordanaires,2025-03-22,52
Love You So,Ron Holden with The Thunderbirds,2025-03-22,25
Think Me A Kiss,Clyde McPhatter,2025-03-22,0
Adam And Eve,Paul Anka,2025-03-22,26
Mr. Lucky,Henry Mancini,2025-03-22,32
What Do You Want?,Bobby Vee,2025-03-22,9
Fame And Fortune,Elvis Presley With The Jordanaires,2025-03-22,24
Earth Angel,Johnny Tillotson,2025-03-22,30
Pledging My Love,Johnny Tillotson,2025-03-22,27
The Ties That Bind,Brook Benton,2025-03-22,0
Jenny Lou,Sonny James,2025-03-22,0
Paper Roses,Anita Bryant,2025-03-22,35
Just A Closer Walk With Thee,Jimmie Rodgers,2025-03-22,6
Good Timin',Jimmy Jones,2025-03-22,45
The Way Of A Clown,Teddy Randazzo,2025-03-22,9
Nobody Loves Me Like You,The Flamingos,2025-03-22,11
My Empty Room,Little Anthony And The Imperials,2025-03-22,0
Hither And Thither And Yon,Brook Benton,2025-03-22,2
Cathy's Clown,The Everly Brothers,2025-03-22,43
Burning Bridges,Jack Scott,2025-03-22,24
Got A Girl,The Four Preps,2025-03-22,2
When You Wish Upon A Star,Dion & The Belmonts,2025-03-22,31
Tell Me That You Love Me,Fats Domino,2025-03-22,3
Easy Lovin',Wade Flemons,2025-03-22,0
Last Chance,Collay & the Satellites,2025-03-22,2
Another Sleepless Night,Jimmy Clanton,2025-03-22,52
(Doin' The) Lovers Leap,Webb Pierce,2025-03-22,1
Young Emotions,Ricky Nelson,2025-03-22,29
Dutchman's Gold,Walter Brennan With Billy Vaughn and his Orchestra,2025-03-22,11
He'll Have To Stay,Jeanne Black,2025-03-22,36
Is It Wrong (For Loving You),Webb Pierce,2025-03-22,2
All I Could Do Was Cry,Etta James,2025-03-22,54
Right By My Side,Ricky Nelson,2025-03-22,4
"Oh, Little One",Jack Scott,2025-03-22,5
Mack The Knife,Ella Fitzgerald,2025-03-22,33
City Lights,Debbie Reynolds,2025-03-22,23
Think,James Brown And The Famous Flames,2025-03-22,34
Happy-Go-Lucky-Me,Paul Evans,2025-03-22,20
Wheel Of Fortune,LaVern Baker,2025-03-22,2
Everybody's Somebody's Fool,Connie Francis,2025-03-22,38
Ding-A-Ling,Bobby Rydell,2025-03-22,7
Swingin' School,Bobby Rydell,2025-03-22,21
Pink Chiffon,Mitchell Torok,2025-03-22,1
Theme For Young Lovers,Percy Faith And His Orchestra,2025-03-22,36
Jump Over,Freddy Cannon,2025-03-22,2
Put Your Arms Around Me Honey,Ray Smith,2025-03-22,0
Before I Grow Too Old,Fats Domino,2025-03-22,6
A Cottage For Sale,Little Willie John,2025-03-22,3
Wonderful World,Sam Cooke,2025-03-22,64
I'll Be Seeing You,The Five Satins,2025-03-22,19
Pennies From Heaven,The Skyliners,2025-03-22,29
Always It's You,The Everly Brothers,2025-03-22,31
Ebb Tide,The Platters Featuring Tony Williams,2025-03-22,9
The Urge,Freddy Cannon,2025-03-22,1
National City,"Joiner, Arkansas Junior High School Band",2025-03-22,1
Finger Poppin' Time,Hank Ballard And The Midnighters,2025-03-22,29
Exclusively Yours,"Carl Dobkins, Jr.",2025-03-22,0
Clap Your Hands,The Beau-Marks,2025-03-22,13
A Rockin' Good Way (To Mess Around And Fall In Love),Dinah Washington & Brook Benton,2025-03-22,39
Won't You Come Home Bill Bailey,Bobby Darin,2025-03-22,13
My Home Town,Paul Anka,2025-03-22,28
Jealous Of You (Tango Della Gelosia),Connie Francis,2025-03-22,15
"Please Help Me, I'm Falling",Hank Locklin,2025-03-22,46
Mule Skinner Blues,The Fendermen,2025-03-22,26
Walking The Floor Over You,Pat Boone,2025-03-22,3
Runaround,The Fleetwoods,2025-03-22,20
I Really Don't Want To Know,Tommy Edwards,2025-03-22,26
Big Boy Pete,The Olympics,2025-03-22,14
Shadows Of Love,LaVern Baker,2025-03-22,0
Found Love,Jimmy Reed,2025-03-22,20
Lonely Winds,The Drifters,2025-03-22,1
I'm Sorry,Brenda Lee,2025-03-22,56
Down Yonder,Johnny And The Hurricanes,2025-03-22,3
"River, Stay 'Way From My Door",Frank Sinatra,2025-03-22,34
Alley-Oop,Hollywood Argyles,2025-03-22,5
Spring Rain,Pat Boone,2025-03-22,1
Heartbreak (It's Hurtin' Me),Little Willie John,2025-03-22,8
Alley-Oop,Dante and the Evergreens,2025-03-22,6
When Will I Be Loved,The Everly Brothers,2025-03-22,39
Something Happened,Paul Anka,2025-03-22,24
Maria,Johnny Mathis,2025-03-22,31
That's All You Gotta Do,Brenda Lee,2025-03-22,26
Hey Little One,Dorsey Burnette,2025-03-22,4
Alley-Oop,The Dyna-Sores,2025-03-22,0
Image Of A Girl,Safaris with The Phantom's Band,2025-03-22,33
One Of Us (Will Weep Tonight),Patti Page,2025-03-22,0
Mister Lonely,The Videls,2025-03-22,24
Tuxedo Junction,Frankie Avalon,2025-03-22,2
Mission Bell,Donnie Brooks,2025-03-22,27
Tell Laura I Love Her,Ray Peterson,2025-03-22,37
All The Love I've Got,Marv Johnson,2025-03-22,5
Where Are You,Frankie Avalon,2025-03-22,9
Trouble In Paradise,The Crests,2025-03-22,20
Walking To New Orleans,Fats Domino,2025-03-22,46
I'm Gettin' Better,Jim Reeves,2025-03-22,20
Look For A Star,Deane Hawley,2025-03-22,17
"Wake Me, Shake Me",The Coasters,2025-03-22,16
This Bitter Earth,Dinah Washington,2025-03-22,41
Look For A Star,Billy Vaughn And His Orchestra,2025-03-22,44
Bad Man Blunder,The Kingston Trio,2025-03-22,13
Is There Any Chance,Marty Robbins,2025-03-22,11
Feel So Fine,Johnny Preston,2025-03-22,17
Josephine,Bill Black's Combo,2025-03-22,12
Sticks And Stones,Ray Charles and his Orchestra,2025-03-22,10
Don't Come Knockin',Fats Domino,2025-03-22,25
You Were Born To Be Loved,Billy Bland,2025-03-22,1
I've Been Loved Before,Shirley and Lee,2025-03-22,2
My Tani,The Brothers Four,2025-03-22,5
Johnny Freedom,Johnny Horton,2025-03-22,29
One Boy,Joanie Sommers,2025-03-22,15
Do You Mind?,Andy Williams,2025-03-22,0
I Shot Mr. Lee,The Bobbettes,2025-03-22,4
Second Honeymoon,Johnny Cash,2025-03-22,14
Too Young To Go Steady,Connie Stevens,2025-03-22,20
Over The Rainbow,The Demensions,2025-03-22,11
I'll Be There,Bobby Darin,2025-03-22,23
(You Were Made For) All My Love,Jackie Wilson,2025-03-22,5
Be Bop A-Lula,The Everly Brothers,2025-03-22,27
Down The Street To 301,Johnny Cash And The Tennessee Two,2025-03-22,20
"A Woman, A Lover, A Friend",Jackie Wilson,2025-03-22,24
In My Little Corner Of The World,Anita Bryant,2025-03-22,16
That's When I Cried,Jimmy Jones,2025-03-22,5
My Shoes Keep Walking Back To You,Guy Mitchell,2025-03-22,7
It's Now Or Never,Elvis Presley With The Jordanaires,2025-03-22,54
Volare,Bobby Rydell,2025-03-22,35
The Twist,Hank Ballard And The Midnighters,2025-03-22,6
Walk -- Don't Run,The Ventures,2025-03-22,41
Ta Ta,Clyde McPhatter,2025-03-22,22
Do You Mind?,Anthony Newley,2025-03-22,17
In The Still Of The Night,Dion & The Belmonts,2025-03-22,34
Mio Amore,The Flamingos,2025-03-22,44
A Mess Of Blues,Elvis Presley With The Jordanaires,2025-03-22,42
I Know One,Jim Reeves,2025-03-22,21
Dreamin',Johnny Burnette,2025-03-22,48
Whip It On Me,Jessie Hill,2025-03-22,16
Honky-Tonk Girl,Johnny Cash,2025-03-22,16
Happy Shades Of Blue,Freddie Cannon,2025-03-22,1
Theme From The Apartment,Ferrante & Teicher,2025-03-22,28
She's Just A Whole Lot Like You,Hank Thompson,2025-03-22,1
Cool Water,Jack Scott,2025-03-22,24
The Twist,Chubby Checker,2025-03-22,61
I Love You In The Same Old Way,Paul Anka,2025-03-22,20
Red Sails In The Sunset,The Platters Featuring Tony Williams,2025-03-22,4
Hello Young Lovers,Paul Anka,2025-03-22,1
"Far, Far Away",Don Gibson,2025-03-22,18
Swingin' Down The Lane,Jerry Wallace,2025-03-22,0
If I Can't Have You,Etta & Harvey,2025-03-22,43
It Only Happened Yesterday,Jack Scott,2025-03-22,2
We Go Together,Jan & Dean,2025-03-22,3
Devil Or Angel,Bobby Vee,2025-03-22,39
Kiddio,Brook Benton,2025-03-22,14
Yogi,The Ivy Three,2025-03-22,3
Anymore,Teresa Brewer,2025-03-22,2
Little Bitty Pretty One,Frankie Lymon,2025-03-22,31
You Mean Everything To Me,Neil Sedaka,2025-03-22,51
Hot Rod Lincoln,Johnny Bond,2025-03-22,27
She's Mine,Conway Twitty,2025-03-22,5
No,Dodie Stevens,2025-03-22,11
Run Samson Run,Neil Sedaka,2025-03-22,25
My Heart Has A Mind Of Its Own,Connie Francis,2025-03-22,21
Chain Gang,Sam Cooke,2025-03-22,44
You're Looking Good,Dee Clark,2025-03-22,2
(I Do The) Shimmy Shimmy,Bobby Freeman,2025-03-22,2
Bongo Bongo Bongo,Preston Epps,2025-03-22,15
Honest I Do,The Innocents,2025-03-22,2
The Last Dance,The McGuire Sisters,2025-03-22,0
The Same One,Brook Benton,2025-03-22,2
(I Can't Help You) I'm Falling Too,Skeeter Davis,2025-03-22,24
Malagueña,Connie Francis,2025-03-22,17
Kommotion,Duane Eddy,2025-03-22,3
Come Back,Jimmy Clanton,2025-03-22,4
Diamonds And Pearls,The Paradons,2025-03-22,20
The Lovin' Touch,Mark Dinning,2025-03-22,1
Mr. Custer,Larry Verne,2025-03-22,7
Let's Have A Party,Wanda Jackson,2025-03-22,51
Shortnin' Bread,Paul Chaplain and his Emeralds,2025-03-22,5
A Fool In Love,Ike & Tina Turner,2025-03-22,31
This Old Heart,James Brown And The Famous Flames,2025-03-22,9
Nice 'N' Easy,Frank Sinatra,2025-03-22,57
My Love For You,Johnny Mathis,2025-03-22,20
Shortnin' Bread,The Bell Notes,2025-03-22,1
Revival,Johnny And The Hurricanes,2025-03-22,0
A Teenager Feels It Too,Denny Reed,2025-03-22,0
So Sad (To Watch Good Love Go Bad),The Everly Brothers,2025-03-22,43
Let The Good Times Roll,Shirley & Lee,2025-03-22,44
Lucille,The Everly Brothers,2025-03-22,34
I'm Not Afraid,Ricky Nelson,2025-03-22,4
Three Nights A Week,Fats Domino,2025-03-22,28
Save The Last Dance For Me,The Drifters,2025-03-22,63
Sleep,Little Willie John,2025-03-22,12
And Now,Della Reese,2025-03-22,2
Let's Think About Living,Bob Luman,2025-03-22,17
Put Your Arms Around Me Honey,Fats Domino,2025-03-22,10
(You've Got To) Move Two Mountains,Marv Johnson,2025-03-22,8
Rocking Goose,Johnny And The Hurricanes,2025-03-22,4
Nobody Knows You When You're Down And Out,Nina Simone,2025-03-22,50
Beachcomber,Bobby Darin,2025-03-22,3
I Want To Be Wanted,Brenda Lee,2025-03-22,37
"Yes Sir, That's My Baby",Ricky Nelson,2025-03-22,3
Since I Met You Baby,Bobby Vee,2025-03-22,6
Brontosaurus Stomp,The Piltdown Men,2025-03-22,5
Journey Of Love,The Crests featuring Johnny Mastro,2025-03-22,2
Tonight's The Night,The Chiffons,2025-03-22,20
Five Brothers,Marty Robbins,2025-03-22,44
Don't Be Cruel,Bill Black's Combo,2025-03-22,5
Tonights The Night,The Shirelles,2025-03-22,26
Shimmy Like Kate,The Olympics,2025-03-22,4
"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters,2025-03-22,7
You Talk Too Much,Joe Jones,2025-03-22,24
North To Alaska,Johnny Horton,2025-03-22,39
Is You Is Or Is You Ain't My Baby,Buster Brown,2025-03-22,0
Blue Angel,Roy Orbison,2025-03-22,30
My Dearest Darling,Etta James,2025-03-22,49
Togetherness,Frankie Avalon,2025-03-22,2
Somebody To Love,Bobby Darin,2025-03-22,11
Artificial Flowers,Bobby Darin,2025-03-22,30
Temptation,Roger Williams,2025-03-22,0
Over The Mountain; Across The Sea,Johnnie & Joe,2025-03-22,34
Georgia On My Mind,Ray Charles,2025-03-22,55
Summer's Gone,Paul Anka,2025-03-22,23
Alabam,Cowboy Copas,2025-03-22,30
You Talk Too Much,Frankie Ford,2025-03-22,1
Wait,Jimmy Clanton,2025-03-22,2
Love Walked In,Dinah Washington,2025-03-22,11
Just A Little,Brenda Lee,2025-03-22,18
Stay,Maurice Williams & The Zodiacs,2025-03-22,55
The Sundowners,Billy Vaughn And His Orchestra,2025-03-22,3
Shoppin' For Clothes,The Coasters,2025-03-22,19
My Hero,The Blue Notes,2025-03-22,4
To Each His Own,The Platters,2025-03-22,28
The Hucklebuck,Chubby Checker,2025-03-22,38
Alone At Last,Jackie Wilson,2025-03-22,9
Poetry In Motion,Johnny Tillotson,2025-03-22,53
It's Not The End Of Everything,Tommy Edwards,2025-03-22,6
Humdinger,Freddy Cannon,2025-03-22,0
Hush-Hush,Jimmy Reed,2025-03-22,11
Everglades,The Kingston Trio,2025-03-22,23
Serenata,Sarah Vaughan,2025-03-22,2
Whole Lotta Shakin' Goin' On,Chubby Checker,2025-03-22,38
Don't Let Love Pass Me By,Frankie Avalon,2025-03-22,2
Harmony,Billy Bland,2025-03-22,1
Have Mercy Baby,The Bobbettes,2025-03-22,2
Last Date,Floyd Cramer,2025-03-22,20
If She Should Come To You (La Montana),Anthony Newley,2025-03-22,0
New Orleans,U.S. Bonds,2025-03-22,40
Lonely Teenager,Dion,2025-03-22,32
Patsy,Jack Scott,2025-03-22,2
Ballad Of The Alamo,Marty Robbins,2025-03-22,45
The Girl With The Story In Her Eyes,Safaris with The Phantom's Band,2025-03-22,4
The Last One To Know,The Fleetwoods,2025-03-22,17
A Thousand Stars,Kathy Young With The Innocents,2025-03-22,31
That's How Much,Brian Hyland,2025-03-22,5
My Girl Josephine,Fats Domino,2025-03-22,42
Am I Losing You,Jim Reeves,2025-03-22,24
Dear John,Pat Boone,2025-03-22,4
Alabam,Pat Boone,2025-03-22,2
I'll Save The Last Dance For You,Damita Jo,2025-03-22,30
Wait For Me,The Playmates,2025-03-22,6
Am I The Man,Jackie Wilson,2025-03-22,6
Isn't It Amazing,The Crests featuring Johnny Mastro,2025-03-22,4
He Will Break Your Heart,Jerry Butler,2025-03-22,36
Perfidia,The Ventures,2025-03-22,37
Natural Born Lover,Fats Domino,2025-03-22,14
Like Strangers,The Everly Brothers,2025-03-22,31
You're Sixteen,Johnny Burnette,2025-03-22,42
Ruby Duby Du,Tobin Mathews & Co.,2025-03-22,1
Kissin' And Twistin',Fabian,2025-03-22,0
The Green Leaves Of Summer,The Brothers Four,2025-03-22,38
Sway,Bobby Rydell,2025-03-22,37
Many Tears Ago,Connie Francis,2025-03-22,29
Gonzo,James Booker,2025-03-22,22
Senza Mamma (With No One),Connie Francis,2025-03-22,1
Psycho,Bobby Hendricks,2025-03-22,2
A Thousand Miles Away,The Heartbeats,2025-03-22,40
Don't Go To Strangers,Etta Jones,2025-03-22,56
Cry Cry Cry,Bobby Bland,2025-03-22,23
Wonderland By Night,Bert Kaempfert And His Orchestra,2025-03-22,41
Fools Rush In (Where Angels Fear To Tread),Brook Benton,2025-03-22,0
I Gotta Know,Elvis Presley With The Jordanaires,2025-03-22,17
Exodus,Ferrante & Teicher,2025-03-22,28
Wonderland By Night,Louis Prima,2025-03-22,5
I Missed Me,Jim Reeves,2025-03-22,21
The Bells,James Brown,2025-03-22,8
Gee,Jan & Dean,2025-03-22,5
Bumble Bee,LaVern Baker,2025-03-22,25
Sweet Dreams,Don Gibson,2025-03-22,24
Send Me The Pillow You Dream On,The Browns Featuring Jim Edward Brown,2025-03-22,31
Ruby,Ray Charles,2025-03-22,35
Gee Whiz,The Innocents,2025-03-22,11
Hardhearted Hannah,Ray Charles,2025-03-22,23
Will You Love Me Tomorrow,The Shirelles,2025-03-22,63
"Corinna, Corinna",Ray Peterson,2025-03-22,20
Fallen Angel,Webb Pierce,2025-03-22,3
Gloria's Theme,Adam Wade,2025-03-22,0
Rubber Ball,Bobby Vee,2025-03-22,43
Blue Tango,Bill Black's Combo,2025-03-22,5
Wings Of A Dove,Ferlin Husky,2025-03-22,42
Walk Slow,Little Willie John,2025-03-22,9
Doll House,Donnie Brooks,2025-03-22,16
Ramona,The Blue Diamonds,2025-03-22,36
Come Rain Or Come Shine,Ray Charles,2025-03-22,58
Have You Ever Been Lonely (Have You Ever Been Blue),Teresa Brewer,2025-03-22,24
Sad Mood,Sam Cooke,2025-03-22,37
The Hoochi Coochi Coo,Hank Ballard And The Midnighters,2025-03-22,4
Rambling,The Ramblers,2025-03-22,2
Wonderland By Night,Anita Bryant,2025-03-22,0
Dance By The Light Of The Moon,The Olympics,2025-03-22,16
You Are My Sunshine,Johnny And The Hurricanes,2025-03-22,8
Little Miss Blue,Dion,2025-03-22,16
The Age For Love,Jimmy Charles,2025-03-22,2
Wabash Blues,The Viscounts,2025-03-22,0
"Rockin', Rollin' Ocean",Hank Snow,2025-03-22,4
Angel Baby,Rosie And The Originals,2025-03-22,51
Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",2025-03-22,47
I'm Hurtin',Roy Orbison,2025-03-22,38
The Puppet Song,Frankie Avalon,2025-03-22,1
A Perfect Love,Frankie Avalon,2025-03-22,15
Happy Days,Marv Johnson,2025-03-22,6
I Idolize You,Ike & Tina Turner,2025-03-22,21
You Don't Want My Love,Andy Williams,2025-03-22,6
My Last Date (With You),Skeeter Davis,2025-03-22,7
Rudolph The Red Nosed Reindeer,David Seville And The Chipmunks,2025-03-22,27
Silent Night,Bing Crosby,2025-03-22,43
I Count The Tears,The Drifters,2025-03-22,36
Twistin' Bells,Santo & Johnny,2025-03-22,7
Your Other Love,The Flamingos,2025-03-22,8
Christmas Auld Lang Syne,Bobby Darin,2025-03-22,14
Baby Oh Baby,The Shells,2025-03-22,34
White Christmas,The Drifters Featuring Clyde McPhatter And Bill Pinkney,2025-03-22,51
Blue Christmas,The Browns Featuring Jim Edward Brown,2025-03-22,2
Lovey Dovey,Buddy Knox,2025-03-22,23
Mister Livingston,Larry Verne,2025-03-22,1
Calendar Girl,Neil Sedaka,2025-03-22,54
You Are The Only One,Ricky Nelson,2025-03-22,26
How To Handle A Woman,Johnny Mathis,2025-03-22,2
Someday You'll Want Me To Want You,Brook Benton,2025-03-22,3
Angel On My Shoulder,Shelby Flint,2025-03-22,17
Child Of God,Bobby Darin,2025-03-22,5
We Have Love,Dinah Washington,2025-03-22,4
There She Goes,Jerry Wallace,2025-03-22,29
"Oh, How I Miss You Tonight",Jeanne Black,2025-03-22,1
Spoonful,Etta & Harvey,2025-03-22,39
C'est Si Bon (It's So Good),Conway Twitty,2025-03-22,9
Emotions,Brenda Lee,2025-03-22,64
What Would I Do,Mickey & Sylvia,2025-03-22,1
Spanish Harlem,Ben E. King,2025-03-22,54
There's A Moon Out Tonight,The Capris,2025-03-22,45
First Taste Of Love,Ben E. King,2025-03-22,33
If I Knew,Nat King Cole,2025-03-22,3
All In My Mind,Maxine Brown,2025-03-22,31
"Don't Believe Him, Donna",Lenny Miles,2025-03-22,1
Oh Lonesome Me,Johnny Cash With The Gene Lowery Singers,2025-03-22,29
"Yes, I'm Lonesome Tonight",Dodie Stevens,2025-03-22,25
Sugar Bee,Cleveland Crochet and Band,2025-03-22,4
This Is My Story,Mickey & Sylvia,2025-03-22,2
My Empty Arms,Jackie Wilson,2025-03-22,1
Lost Love,H.B. Barnum,2025-03-22,0
Wheels,The String-A-Longs,2025-03-22,35
If I Didn't Care,The Platters,2025-03-22,30
What Am I Gonna Do,Jimmy Clanton,2025-03-22,35
Is There Something On Your Mind,Jack Scott,2025-03-22,2
(Ghost) Riders In The Sky,Ramrods,2025-03-22,24
Jimmy's Girl,Johnny Tillotson,2025-03-22,17
Baby Sittin' Boogie,Buzz Clifford,2025-03-22,23
You've Got To Love Her With A Feeling,Freddy King,2025-03-22,24
Muskrat Ramble,Freddy Cannon,2025-03-22,0
No One,Connie Francis,2025-03-22,20
At Last,Etta James,2025-03-22,76
Sound-Off,Titus Turner,2025-03-22,6
The Story Of My Love,Paul Anka,2025-03-22,8
